source_prefix	doid	mondo	efo	mesh	ncit	orphanet	umls
mondo	5741	0	0	0	0	0	0
efo	875	257	0	0	0	0	0
mesh	542	175	20	0	0	0	0
ncit	3434	946	64	34	0	0	0
orphanet	830	2353	1	0	1	0	0
umls	6862	4367	97	372	11552	260	0
omim	1061	2163	1	0	0	708	53
omim.ps	53	98	0	0	0	0	0
gard	816	984	0	0	0	0	0
icd10	1694	524	61	14	114	31	2170
icd10cm	2301	488	26	42	223	15	16191
icd11	968	594	0	0	0	0	0
icd9	2262	200	7	0	0	0	0
icd9cm	2030	207	7	20	150	0	5241
icdo	364	66	0	0	0	0	0
