source_prefix	ncbigene	omim	civic.gid
hgnc	43580	0	0
mgi	111795	0	0
cgnc	26025	0	0
omim	18315	0	0
civic.gid	619	0	0
ncit	5941	0	1
wikidata	787425	8687	0
