source_prefix	doid	mondo	efo	mesh	ncit	orphanet
mondo	11413	0	0	0	0	0
efo	1227	342	0	0	0	0
mesh	232	207	20	0	0	0
ncit	5007	1609	63	2	0	0
orphanet	2534	6259	1	0	2	0
umls	7910	8991	61	0	11763	160
omim	261	4801	0	0	0	0
omim.ps	57	161	0	0	0	0
gard	47	0	0	0	0	0
icd10	9	4	0	0	0	0
icd10cm	120	176	0	0	0	0
icd9cm	8	0	0	0	0	0
icdo	1	0	0	0	0	0
