source_prefix	ncbigene	hgnc	omim	civic.gid
hgnc	44687	0	0	0
mgi	111826	0	0	0
cgnc	26070	0	0	0
omim	18589	0	0	0
civic.gid	623	0	0	0
ncit	5957	21	0	1
wikidata	788878	0	9079	0
