source_prefix	mesh	efo	cellosaurus	ccle	depmap	bto	cl	clo
mesh	635	24	38	10	10	70	86	47
efo	24	89	1406	648	769	698	19	1185
cellosaurus	38	1406	148681	1656	1913	2423	1	34150
ccle	10	648	1656	1061	1536	644	0	1417
depmap	10	769	1913	1536	1719	672	0	1473
bto	70	698	2423	644	672	6511	329	1440
cl	86	19	1	0	0	329	2739	1
clo	47	1185	34150	1417	1473	1440	1	39080
